n_items,mae,exact_acc_pct,within1_acc_pct
5,0.5728551974580118,52.74625510667272,90.8760780753518
6,0.5596913300045393,54.017249205628694,90.78529278256923
7,0.5565138447571494,54.19881979119383,90.8760780753518
8,0.5542442124375851,53.835678620063554,91.37539718565593
9,0.5533363595097595,54.108034498411264,91.28461189287336
10,0.5510667271901952,54.017249205628694,91.37539718565593
11,0.5456196096232411,54.19881979119383,91.87471629596006
12,0.5379028597367227,55.061280072628236,91.78393100317749
13,0.5415342714480255,55.10667271901952,91.4207898320472
14,0.5374489332728098,55.28824330458466,91.55696777122107
15,0.5410803449841126,55.10667271901952,91.37539718565593
16,0.5383567862006355,54.970494779845666,91.73853835678621
17,0.5415342714480255,54.74353154788925,91.64775306400364
18,0.5388107126645484,54.78892419428053,91.87471629596006
