item,coef_P(Y>=1),coef_P(Y>=2),coef_P(Y>=3),coef_P(Y>=4),coef_P(Y>=5)
ADL0101,-0.19,0.0,-0.283,0.109,0.345
ADL0102,0.0,0.0,-0.486,-0.238,-0.542
ADL0103,0.0,0.0,-0.63,-0.774,-1.104
ADL0104,-0.169,-0.519,-0.502,-0.741,-0.395
ADL0105,-0.144,-0.432,-0.475,-0.633,-0.279
ADL0106B,0.0,0.0,0.0,-0.202,0.036
ADL0106A,0.0,-0.015,-0.126,0.0,0.0
ADL0107A,-0.178,-0.322,-0.139,0.0,0.0
ADL0110A,0.0,0.0,0.076,0.049,0.182
ADL0111A,-0.353,-0.382,-0.19,-0.102,0.0
ADL0112A,0.0,0.0,0.065,0.0,0.0
ADL0113A,0.0,-0.06,-0.007,-0.027,0.0
ADL0114A,0.0,0.0,-0.043,-0.06,0.101
ADL0115A,0.0,-0.155,-0.822,-0.053,-0.194
ADL0116A,-0.156,-0.28,-0.118,0.0,0.0
ADL0116B,-0.549,-0.538,-0.336,-0.369,0.0
ADL0117A,-0.646,-0.516,-0.157,0.0,0.007
Q18,0.0,0.0,-0.517,-0.128,-0.115
ADL0121A,-0.153,0.0,-0.014,-0.021,0.0
ADL0122Q,0.048,0.0,-0.005,-0.052,0.032
ADL0123L,0.0,0.0,-0.067,-0.046,-0.038
(절편),9.346,10.722,12.256,5.493,1.936
